"id","data_de_inicio","data_de_termino","execucao","execucao_dias","hoje","data_final_ideal","nome","situacao","municipio","uf","cep","logradouro","bairro","termo_convenio","fim_da_vigencia_termo_convenio","situacao_do_termo_convenio","percentual_de_execucao","tipo_do_projeto","tipo_de_ensino_modalidade","tipo_da_obra","valor_pactuado_pelo_fnde","percentual_pago"
29683,2014-02-05,2019-04-30,7,210,2018-04-20,2014-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25451,2012-08-20,2019-04-30,9,270,2018-04-20,2013-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25448,2012-08-20,2019-04-30,9,270,2018-04-20,2013-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009666,2016-04-27,2019-04-27,11,330,2018-04-20,2017-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001713,2016-11-29,2019-04-26,11,330,2018-04-20,2017-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011061,2016-11-29,2019-04-26,11,330,2018-04-20,2017-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001983,2016-04-27,2019-04-26,11,330,2018-04-20,2017-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012695,2016-06-16,2019-04-26,9,270,2018-04-20,2017-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011060,2016-03-02,2019-04-26,9,270,2018-04-20,2016-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1496,2015-09-11,2019-04-26,9,270,2018-04-20,2016-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012696,2016-03-04,2019-04-24,11,330,2018-04-20,2017-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001472,2016-08-10,2019-04-20,9,270,2018-04-20,2017-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005155,2013-11-12,2019-04-20,6,180,2018-04-20,2014-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24373,2016-06-08,2019-04-19,9,270,2018-04-20,2017-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32915,2015-10-13,2019-04-18,11,330,2018-04-20,2016-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016001,2014-09-04,2019-04-16,7,210,2018-04-20,2015-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015299,2014-09-04,2019-04-16,7,210,2018-04-20,2015-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009210,2014-01-21,2019-04-16,4,120,2018-04-20,2014-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015703,2016-03-22,2019-04-13,9,270,2018-04-20,2016-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18129,2016-06-16,2019-04-10,9,270,2018-04-20,2017-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20029,2016-06-16,2019-04-10,9,270,2018-04-20,2017-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20033,2016-06-16,2019-04-10,9,270,2018-04-20,2017-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19600,2016-06-16,2019-04-10,9,270,2018-04-20,2017-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20179,2016-06-16,2019-04-10,9,270,2018-04-20,2017-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018145,2016-04-14,2019-04-10,9,270,2018-04-20,2017-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13388,2015-04-09,2019-04-10,6,180,2018-04-20,2015-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016272,2014-10-01,2019-04-09,7,210,2018-04-20,2015-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002385,2013-11-11,2019-04-09,6,180,2018-04-20,2014-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001743,2016-04-14,2019-04-06,9,270,2018-04-20,2017-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017642,2014-09-02,2019-04-05,7,210,2018-04-20,2015-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068146,2016-06-22,2019-04-04,7,210,2018-04-20,2017-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002006,2016-05-19,2019-03-30,11,330,2018-04-20,2017-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010641,2016-02-02,2019-03-30,9,270,2018-04-20,2016-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25560,2015-05-04,2019-03-30,9,270,2018-04-20,2016-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018663,2014-10-23,2019-03-30,13,390,2018-04-20,2015-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20200,2013-10-23,2019-03-30,9,270,2018-04-20,2014-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015467,2016-06-03,2019-03-29,7,210,2018-04-20,2016-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009111,2015-10-20,2019-03-29,11,330,2018-04-20,2016-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014638,2015-10-19,2019-03-29,9,270,2018-04-20,2016-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018073,2015-03-19,2019-03-29,7,210,2018-04-20,2015-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015298,2014-09-04,2019-03-29,7,210,2018-04-20,2015-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006029,2014-01-27,2019-03-29,4,120,2018-04-20,2014-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24310,2012-07-17,2019-03-26,9,270,2018-04-20,2013-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001602,2016-02-15,2019-03-25,11,330,2018-04-20,2017-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18915,2014-05-12,2019-03-25,6,180,2018-04-20,2014-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002025,2016-04-28,2019-03-20,11,330,2018-04-20,2017-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009932,2014-06-02,2019-03-19,7,210,2018-04-20,2014-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002946,2014-06-02,2019-03-19,5,150,2018-04-20,2014-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002947,2014-06-02,2019-03-19,5,150,2018-04-20,2014-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017768,2016-11-25,2019-03-16,5,150,2018-04-20,2017-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012869,2016-03-16,2019-03-16,11,330,2018-04-20,2017-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017771,2016-11-25,2019-03-15,7,210,2018-04-20,2017-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018368,2016-11-25,2019-03-15,7,210,2018-04-20,2017-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018367,2016-11-25,2019-03-15,7,210,2018-04-20,2017-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017770,2016-11-25,2019-03-15,5,150,2018-04-20,2017-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017769,2016-11-25,2019-03-15,5,150,2018-04-20,2017-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017635,2015-03-23,2019-03-15,7,210,2018-04-20,2015-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012793,2016-03-14,2019-03-14,11,330,2018-04-20,2017-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018218,2014-10-21,2019-03-09,7,210,2018-04-20,2015-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005782,2016-07-08,2019-03-08,9,270,2018-04-20,2017-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016568,2016-04-18,2019-03-08,11,330,2018-04-20,2017-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012698,2016-04-18,2019-03-08,11,330,2018-04-20,2017-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017017,2016-04-18,2019-03-08,11,330,2018-04-20,2017-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018217,2014-10-21,2019-03-08,7,210,2018-04-20,2015-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018099,2014-10-01,2019-03-08,7,210,2018-04-20,2015-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016189,2014-10-01,2019-03-08,7,210,2018-04-20,2015-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016671,2014-10-01,2019-03-08,7,210,2018-04-20,2015-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018098,2014-10-01,2019-03-08,7,210,2018-04-20,2015-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015488,2014-09-15,2019-03-08,7,210,2018-04-20,2015-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015487,2014-09-15,2019-03-08,7,210,2018-04-20,2015-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015486,2014-09-15,2019-03-08,7,210,2018-04-20,2015-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015388,2014-09-15,2019-03-08,7,210,2018-04-20,2015-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018101,2014-10-01,2019-03-08,5,150,2018-04-20,2015-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018104,2014-10-01,2019-03-08,5,150,2018-04-20,2015-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018097,2014-10-01,2019-03-08,5,150,2018-04-20,2015-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018100,2014-10-01,2019-03-08,5,150,2018-04-20,2015-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018103,2014-10-01,2019-03-08,5,150,2018-04-20,2015-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018511,2015-05-29,2019-03-06,13,390,2018-04-20,2016-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010584,2014-05-28,2019-03-06,7,210,2018-04-20,2014-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015452,2016-09-15,2019-03-05,7,210,2018-04-20,2017-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012697,2016-04-18,2019-03-05,11,330,2018-04-20,2017-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044093,2016-01-12,2019-03-05,7,210,2018-04-20,2016-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004243,2014-10-29,2019-03-05,7,210,2018-04-20,2015-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25276,2013-10-17,2019-03-05,6,180,2018-04-20,2014-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33222,2015-03-16,2019-03-01,9,270,2018-04-20,2015-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33217,2015-03-16,2019-03-01,6,180,2018-04-20,2015-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33220,2015-03-16,2019-03-01,6,180,2018-04-20,2015-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25246,2016-09-02,2019-02-28,11,330,2018-04-20,2017-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017119,2016-04-13,2019-02-28,9,270,2018-04-20,2017-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001986,2015-12-21,2019-02-28,11,330,2018-04-20,2016-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006292,2015-12-07,2019-02-28,11,330,2018-04-20,2016-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010932,2016-01-19,2019-02-28,9,270,2018-04-20,2016-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027493,2015-03-20,2019-02-28,7,210,2018-04-20,2015-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24812,2013-09-05,2019-02-28,6,180,2018-04-20,2014-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30781,2013-09-05,2019-02-28,6,180,2018-04-20,2014-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30778,2013-09-05,2019-02-28,6,180,2018-04-20,2014-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25221,2016-08-17,2019-02-25,11,330,2018-04-20,2017-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018259,2015-01-19,2019-02-23,13,390,2018-04-20,2016-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011162,2016-03-28,2019-02-22,11,330,2018-04-20,2017-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24779,2015-09-16,2019-02-22,6,180,2018-04-20,2016-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005848,2014-05-12,2019-02-22,13,390,2018-04-20,2015-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018419,2014-08-27,2019-02-22,7,210,2018-04-20,2015-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29603,2013-07-08,2019-02-22,13,390,2018-04-20,2014-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009139,2015-11-26,2019-02-20,11,330,2018-04-20,2016-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016440,2015-02-19,2019-02-20,13,390,2018-04-20,2016-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007150,2014-02-28,2019-02-20,7,210,2018-04-20,2014-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001579,2016-02-25,2019-02-19,9,270,2018-04-20,2016-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015404,2015-09-03,2019-02-19,7,210,2018-04-20,2016-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24591,2015-04-10,2019-02-19,6,180,2018-04-20,2015-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001769,2016-01-05,2019-02-18,11,330,2018-04-20,2016-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006965,2016-01-05,2019-02-18,9,270,2018-04-20,2016-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017716,2017-02-17,2019-02-17,7,210,2018-04-20,2017-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006753,2016-02-16,2019-02-15,11,330,2018-04-20,2017-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002414,2016-02-16,2019-02-15,11,330,2018-04-20,2017-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003780,2016-02-16,2019-02-15,11,330,2018-04-20,2017-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11889,2017-02-15,2019-02-14,11,330,2018-04-20,2018-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016513,2015-11-18,2019-02-13,9,270,2018-04-20,2016-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
